1 1120 1225
2 1105 1225
3 1147 1225
4 1222 1225
5 1189 1225
6 1219 1225
7 1204 1225
8 1204 1225
9 1072 1225
10 1222 1225
11 1215 1225
12 1215 1225
13 1219 1225
14 1189 1225
15 1197 1225
16 1219 1225
17 1204 1225
18 1224 1225
19 1222 1225
20 1189 1225
21 1147 1225
22 1219 1225
23 1215 1225
24 1224 1225
25 1180 1225
26 1197 1225
27 1170 1225
28 1219 1225
29 1210 1225
30 1225 1225
31 1204 1225
32 1210 1225
33 1210 1225
34 1222 1225
35 1170 1225
36 1189 1225
37 1159 1225
38 1197 1225
39 1170 1225
40 1170 1225
41 1189 1225
42 1170 1225
43 1204 1225
44 1210 1225
45 1222 1225
46 1189 1225
47 1224 1225
48 1197 1225
49 1219 1225
50 1215 1225
51 1219 1225
52 1219 1225
53 1219 1225
54 1105 1225
55 1215 1225
56 1147 1225
57 1210 1225
58 1219 1225
59 1197 1225
60 1180 1225
61 1120 1225
62 1215 1225
63 1225 1225
64 1219 1225
65 1219 1225
66 1147 1225
67 1170 1225
68 1219 1225
69 1170 1225
70 1225 1225
71 1215 1225
72 1159 1225
73 1215 1225
74 1170 1225
75 1215 1225
76 1210 1225
77 1222 1225
78 1054 1225
79 1197 1225
80 1210 1225
81 1224 1225
82 1224 1225
83 1089 1225
84 1159 1225
85 1197 1225
86 1134 1225
87 1215 1225
88 1159 1225
89 1210 1225
90 1189 1225
91 1159 1225
92 1170 1225
93 1224 1225
94 1204 1225
95 1197 1225
96 1204 1225
97 1210 1225
98 1219 1225
99 1210 1225
100 1204 1225
101 1210 1225
102 1222 1225
103 1215 1225
104 1197 1225
105 1215 1225
106 1210 1225
107 1120 1225
108 1197 1225
109 1225 1225
110 1197 1225
111 1204 1225
112 1219 1225
113 1204 1225
114 1035 1225
115 1197 1225
116 1222 1225
117 1215 1225
118 1222 1225
119 1210 1225
120 1219 1225
121 1197 1225
122 1197 1225
123 1189 1225
124 1180 1225
125 1170 1225
126 1215 1225
127 1189 1225
128 1180 1225
129 1189 1225
130 1224 1225
131 1189 1225
132 1215 1225
133 1225 1225
134 1225 1225
135 1170 1225
136 1197 1225
137 1180 1225
138 1224 1225
139 1215 1225
140 1170 1225
141 1222 1225
142 1224 1225
143 1204 1225
144 1180 1225
145 1204 1225
146 1197 1225
147 1210 1225
148 1180 1225
149 1170 1225
150 1210 1225
151 1222 1225
152 1225 1225
153 1210 1225
154 1210 1225
155 1219 1225
156 1180 1225
157 1189 1225
158 1210 1225
159 1189 1225
160 1204 1225
161 1189 1225
162 1222 1225
163 1197 1225
164 1210 1225
165 1224 1225
166 1147 1225
167 1225 1225
168 1222 1225
169 1222 1225
170 1224 1225
171 1180 1225
172 1204 1225
173 1224 1225
174 1170 1225
175 1225 1225
176 1180 1225
177 1219 1225
178 1225 1225
179 1204 1225
180 1215 1225
181 1170 1225
182 1210 1225
183 1180 1225
184 1089 1225
185 1215 1225
186 1222 1225
187 1204 1225
188 1120 1225
189 1215 1225
190 1159 1225
191 1189 1225
192 1147 1225
193 1210 1225
194 1197 1225
195 1189 1225
196 1204 1225
197 1197 1225
198 1035 1225
199 1219 1225
200 1222 1225
201 1180 1225
202 1035 1225
203 1210 1225
204 1204 1225
205 1215 1225
206 1224 1225
207 1197 1225
208 1224 1225
209 1219 1225
210 1219 1225
211 1210 1225
212 1219 1225
213 1215 1225
214 1219 1225
215 1210 1225
216 1189 1225
217 1222 1225
218 1215 1225
219 1180 1225
220 1222 1225
221 1210 1225
222 1210 1225
223 1225 1225
224 1215 1225
225 1197 1225
226 1204 1225
227 1189 1225
228 1197 1225
229 1105 1225
230 1147 1225
231 1224 1225
232 1222 1225
233 1222 1225
234 1225 1225
235 1222 1225
236 1224 1225
237 1197 1225
238 1189 1225
239 1219 1225
240 1215 1225
241 1222 1225
242 1204 1225
243 1105 1225
244 1189 1225
245 1222 1225
246 1197 1225
247 1120 1225
248 1147 1225
249 1210 1225
250 1215 1225
251 1222 1225
252 1222 1225
253 1219 1225
254 1225 1225
255 1089 1225
256 1197 1225
257 1170 1225
258 1225 1225
259 1219 1225
260 1204 1225
261 1215 1225
262 1204 1225
263 1197 1225
264 1224 1225
265 1159 1225
266 1134 1225
267 1219 1225
268 1170 1225
269 1210 1225
270 1180 1225
271 1219 1225
272 1105 1225
273 1197 1225
274 1225 1225
275 1180 1225
276 1210 1225
277 1222 1225
278 1105 1225
279 1222 1225
280 1197 1225
