1 0.00000 0.00000
2 0.00000 0.50000
3 0.00000 0.33333
4 0.25000 0.50000
5 0.40000 0.60000
6 0.33333 0.66667
7 0.28571 0.57143
8 0.25000 0.62500
9 0.22222 0.55556
10 0.30000 0.50000
11 0.27273 0.45455
12 0.33333 0.41667
13 0.38462 0.38462
14 0.42857 0.35714
15 0.40000 0.33333
16 0.43750 0.31250
17 0.41176 0.29412
18 0.38889 0.27778
19 0.42105 0.26316
20 0.45000 0.30000
21 0.42857 0.33333
22 0.40909 0.31818
23 0.39130 0.30435
24 0.37500 0.29167
25 0.40000 0.28000
26 0.38462 0.26923
27 0.37037 0.25926
28 0.35714 0.25000
29 0.37931 0.24138
30 0.40000 0.23333
31 0.38710 0.22581
32 0.37500 0.21875
33 0.36364 0.24242
34 0.35294 0.26471
35 0.37143 0.25714
36 0.38889 0.25000
37 0.40541 0.24324
38 0.42105 0.26316
39 0.41026 0.28205
40 0.40000 0.30000
41 0.41463 0.29268
42 0.42857 0.28571
43 0.41860 0.30233
44 0.40909 0.31818
45 0.42222 0.31111
46 0.43478 0.30435
47 0.44681 0.29787
48 0.45833 0.29167
49 0.46939 0.28571
50 0.46000 0.30000
51 0.47059 0.31373
52 0.48077 0.32692
53 0.47170 0.32075
54 0.48148 0.31481
55 0.49091 0.32727
56 0.50000 0.33929
57 0.50877 0.33333
58 0.51724 0.32759
59 0.52542 0.32203
60 0.53333 0.33333
61 0.54098 0.32787
62 0.53226 0.32258
63 0.52381 0.33333
64 0.51563 0.32813
65 0.50769 0.33846
66 0.50000 0.33333
67 0.50746 0.34328
68 0.51471 0.35294
69 0.52174 0.34783
70 0.51429 0.35714
71 0.50704 0.35211
72 0.51389 0.34722
73 0.52055 0.35616
74 0.51351 0.35135
75 0.50667 0.34667
76 0.51316 0.34211
77 0.51948 0.33766
78 0.51282 0.33333
79 0.51899 0.32911
80 0.52500 0.32500
81 0.51852 0.32099
82 0.52439 0.32927
83 0.51807 0.32530
84 0.52381 0.32143
85 0.52941 0.32941
86 0.52326 0.32558
87 0.51724 0.33333
88 0.52273 0.32955
89 0.51685 0.32584
90 0.52222 0.32222
91 0.52747 0.31868
92 0.52174 0.31522
93 0.51613 0.32258
94 0.52128 0.31915
95 0.51579 0.31579
96 0.51042 0.31250
97 0.50515 0.30928
98 0.51020 0.30612
99 0.50505 0.30303
100 0.51000 0.31000
101 0.50495 0.30693
102 0.50980 0.30392
103 0.51456 0.30097
104 0.51923 0.29808
105 0.52381 0.29524
106 0.52830 0.29245
107 0.52336 0.29907
108 0.51852 0.29630
109 0.52294 0.29358
110 0.51818 0.29091
111 0.52252 0.29730
112 0.52679 0.30357
113 0.52212 0.30973
114 0.52632 0.30702
115 0.53043 0.31304
116 0.53448 0.31034
117 0.53846 0.30769
118 0.53390 0.31356
119 0.52941 0.31092
120 0.52500 0.30833
121 0.52893 0.31405
122 0.52459 0.31148
123 0.52033 0.30894
124 0.52419 0.30645
125 0.52000 0.30400
126 0.51587 0.30159
127 0.51181 0.29921
128 0.51563 0.30469
129 0.51938 0.30233
130 0.51538 0.30000
131 0.51145 0.29771
132 0.50758 0.29545
133 0.51128 0.29323
134 0.50746 0.29851
135 0.50370 0.30370
136 0.50000 0.30882
137 0.50365 0.31387
138 0.50000 0.31884
139 0.50360 0.31655
140 0.50000 0.31429
141 0.49645 0.31915
142 0.50000 0.32394
143 0.49650 0.32168
144 0.49306 0.32639
145 0.49655 0.33103
146 0.49315 0.32877
147 0.48980 0.32653
148 0.48649 0.33108
149 0.48993 0.32886
150 0.49333 0.32667
151 0.49007 0.32450
152 0.48684 0.32895
153 0.48366 0.33333
154 0.48701 0.33766
155 0.48387 0.34194
156 0.48718 0.34615
157 0.49045 0.34395
158 0.48734 0.34810
159 0.49057 0.35220
160 0.48750 0.35000
161 0.49068 0.34783
162 0.49383 0.34568
163 0.49693 0.34356
164 0.50000 0.34146
165 0.49697 0.33939
166 0.49398 0.33735
167 0.49701 0.33533
168 0.49405 0.33333
169 0.49704 0.33136
170 0.50000 0.32941
171 0.49708 0.32749
172 0.49419 0.32558
173 0.49133 0.32370
174 0.49425 0.32759
175 0.49143 0.32571
176 0.49432 0.32955
177 0.49718 0.32768
178 0.49438 0.33146
179 0.49162 0.32961
180 0.49444 0.32778
181 0.49724 0.32597
182 0.50000 0.32967
183 0.49727 0.33333
184 0.49457 0.33696
185 0.49189 0.33514
186 0.48925 0.33871
187 0.48663 0.33690
188 0.48936 0.33511
189 0.49206 0.33333
190 0.48947 0.33158
191 0.49215 0.32984
192 0.49479 0.32813
193 0.49223 0.32642
194 0.48969 0.32474
195 0.49231 0.32308
196 0.48980 0.32653
197 0.49239 0.32487
198 0.48990 0.32323
199 0.48744 0.32161
200 0.48500 0.32500
201 0.48259 0.32836
202 0.48020 0.33168
203 0.48276 0.33005
204 0.48039 0.32843
205 0.48293 0.32683
206 0.48544 0.32524
207 0.48309 0.32367
208 0.48077 0.32692
209 0.48325 0.32536
